organizzerà	O
da	O
una	O
parte	O
l'	O
emigrazione	O
e	O
dall'	O
altra	O
il	O
turismo	O
,	O
non	O
avremo	O
le	O
due	O
basi	O
sulle	O
quali	O
avvicinarsi	O
ad	O
avere	O
un	O
pareggio	O
se	O
non	O
stabile	O
,	O
che	O
possa	O
almeno	O
andare	O
incontro	O
ai	O
più	O
immediati	O
bisogni	O
della	O
nostra	O
industria	O
e	O
della	O
nostra	O
bilancia	O
commerciale	O
.	O

E	O
voi	O
,	O
in	O
modo	O
particolare	O
,	O
rappresentate	O
le	O
esigenze	O
di	O
quest'	O
ultima	O
come	O
porto	O
verso	O
il	O
Levante	O
.	O

Siamo	O
,	O
in	O
questo	O
momento	O
,	O
ancora	O
stretti	O
sui	O
mari	O
,	O
abbiamo	O
ancora	O
poche	O
possibilità	O
,	O
ne	O
abbiamo	O
poche	O
anche	O
per	O
la	O
situazione	O
momentanea	O
.	O

Però	O
noi	O
compiamo	O
un	O
duplice	O
sforzo	O
fatto	O
di	O
grandi	O
speranze	O
e	O
di	O
grande	O
coraggio	O
,	O
creando	O
e	O
ponendo	O
i	O
preliminari	O
necessari	O
per	O
riprendere	O
il	O
commercio	O
e	O
la	O
produzione	O
industriale	O
.	O

Questa	O
è	O
la	O
nostra	O
coscienza	O
,	O
questa	O
la	O
nostra	O
aspirazione	O
.	O

I	O
giornalisti	O
che	O
tante	O
volte	O
portano	O
all'	O
estero	O
notizie	O
esagerate	O
sulla	O
situazione	O
interna	O
,	O
illuminino	O
invece	O
l'	O
opera	O
di	O
questi	O
uomini	O
che	O
,	O
non	O
badando	O
alle	O
contingenze	O
momentanee	O
guardano	O
all'	O
avvenire	O
e	O
sono	O
sicuri	O
di	O
questo	O
avvenire	O
e	O
creano	O
le	O
basi	O
per	O
questo	O
avvenire	O
.	O

Perciò	O
io	O
,	O
invece	O
,	O
invoco	O
la	O
concordia	O
di	O
tutte	O
le	O
forze	O
lavoratrici	O
ed	O
invoco	O
soprattutto	O
questo	O
senso	O
di	O
responsabilità	O
che	O
deve	O
dare	O
al	O
paese	O
forza	O
ricostruttiva	O
lasciando	O
da	O
parte	O
certe	O
convulsioni	O
che	O
possono	O
venire	O
anche	O
da	O
esigenze	O
momentanee	O
ma	O
che	O
non	O
si	O
possono	O
superare	O
entro	O
i	O
limiti	O
delle	O
possibilità	O
attuali	O
e	O
che	O
hanno	O
bisogno	O
,	O
evidentemente	O
,	O
dell'	O
aiuto	O
,	O
del	O
soccorso	O
,	O
del	O
contributo	O
nostro	O
e	O
della	O
gente	O
che	O
ci	O
deve	O
vedere	O
dal	O
di	O
fuori	O
come	O
quelli	O
che	O
vogliono	O
produrre	O
,	O
che	O
vogliono	O
riprendersi	O
,	O
che	O
hanno	O
fede	O
,	O
amici	O
miei	O
,	O
nella	O
propria	O
forza	O
e	O
nella	O
propria	O
organizzazione	O
.	O

Quindi	O
,	O
ancora	O
prima	O
di	O
visitare	O
la	O
fiera	O
,	O
poiché	O
sono	O
informato	O
della	O
sua	O
validità	O
,	O
vi	O
ringrazio	O
di	O
questo	O
atto	O
di	O
coraggio	O
che	O
avete	O
compiuto	O
,	O
in	O
nome	O
del	O
popolo	O
italiano	O
,	O
vi	O
ringrazio	O
a	O
nome	O
del	O
governo	O
perché	O
voi	O
date	O
un	O
contribuito	O
di	O
fede	O
che	O
è	O
assolutamente	O
necessario	O
in	O
questo	O
momento	O
per	O
poter	O
rinascere	O
e	O
potersi	O
rifare	O
;	O

vi	O
ringrazio	O
di	O
questa	O
prova	O
,	O
dello	O
sforzo	O
che	O
avete	O
compiuto	O
,	O
che	O
hanno	O
compiuto	O
tutti	O
gli	O
organizzatori	O
con	O
la	O
coscienza	O
di	O
interpretare	O
un	O
senso	O
nazionale	O
,	O
una	O
necessità	O
nazionale	O
.	O

E	O
ringrazio	O
,	O
a	O
nome	O
del	O
governo	O
,	O
soprattutto	O
il	O
presidente	O
e	O
il	O
vice	O
presidente	O
,	O
tutti	O
coloro	O
che	O
accanto	O
alla	O
presidenza	O
hanno	O
collaborato	O
.	O

Ed	O
aggiungo	O
che	O
il	O
governo	O
dove	O
può	O
aiuterà	O
ma	O
mi	O
piace	O
il	O
proposito	O
,	O
direi	O
autonomistico	O
,	O
del	O
presidente	O
,	O
di	O
fare	O
da	O
sé	O
e	O
non	O
chiedere	O
altro	O
che	O
l'	O
aiuto	O
di	O
mezzi	O
che	O
sono	O
a	O
disposizione	O
della	O
regione	O
.	O

Questa	O
sarà	O
la	O
salvezza	O
perché	O
bisogna	O
dire	O
che	O
qualunque	O
governo	O
non	O
può	O
fare	O
miracoli	O
,	O
nessuno	O
può	O
farli	O
.	O

Quello	O
che	O
può	O
fare	O
il	O
governo	O
dipende	O
dalla	O
solidarietà	O
,	O
dallo	O
spirito	O
costruttivo	O
,	O
dalla	O
disciplina	O
.	O

Noi	O
non	O
abbiamo	O
voluto	O
mai	O
costruire	O
uno	O
Stato	O
democratico	O
solamente	O
sopra	O
le	O
affermazioni	O
verbali	O
.	O

La	O
democrazia	O
vive	O
solo	O
se	O
c'	O
è	O
una	O
vita	O
contemporaneamente	O
sotto	O
la	O
forma	O
politica	O
,	O
una	O
vita	O
vibrante	O
sotto	O
la	O
forma	O
politica	O
,	O
una	O
vita	O
vibrante	O
nel	O
campo	O
della	O
produzione	O
,	O
ma	O
se	O
c'	O
è	O
soprattutto	O
solidarietà	O
e	O
spirito	O
largo	O
verso	O
le	O
classi	O
lavoratrici	O
,	O
il	O
più	O
largo	O
possibile	O
,	O
contemperato	O
da	O
un	O
senso	O
di	O
responsabilità	O
e	O
di	O
disciplina	O
che	O
tutti	O
dobbiamo	O
avere	O
.	O

Questo	O
è	O
il	O
pensiero	O
del	O
governo	O
al	O
di	O
fuori	O
e	O
al	O
di	O
sopra	O
dei	O
partiti	O
perché	O
oggi	O
il	O
compito	O
è	O
più	O
grande	O
di	O
quello	O
di	O
un	O
partito	O
,	O
oggi	O
il	O
compito	O
è	O
quello	O
della	O
solidarietà	O
nazionale	O
.	O

Amici	O
miei	O
,	O
io	O
spero	O
che	O
questa	O
fiera	O
sia	O
non	O
soltanto	O
un	O
incoraggiamento	O
per	O
noi	O
necessario	O
,	O
ma	O
che	O
possa	O
venire	O
apprezzata	O
da	O
coloro	O
i	O
quali	O
sono	O
chiamati	O
dal	O
destino	O
,	O
dalla	O
provvidenza	O
,	O
dalla	O
fatalità	O
delle	O
cose	O
a	O
rimediare	O
in	O
parte	O
insieme	O
a	O
noi	O
alle	O
distruzioni	O
della	O
guerra	O
e	O
a	O
darci	O
una	O
possibilità	O
di	O
rinascita	O
.	O

Spero	O
che	O
la	O
vedano	O
come	O
fenomeno	O
ben	O
più	O
apprezzabile	O
di	O
qualche	O
dimostrazione	O
perché	O
essa	O
esprime	O
la	O
volontà	O
profonda	O
,	O
le	O
caratteristiche	O
profonde	O
del	O
carattere	O
italiano	O
;	O

cioè	O
l'	O
energia	O
,	O
la	O
tenacia	O
,	O
la	O
dritta	O
visione	O
di	O
quello	O
che	O
è	O
il	O
bisogno	O
del	O
nostro	O
paese	O
e	O
di	O
quello	O
che	O
è	O
il	O
dovere	O
pacifico	O
del	O
mondo	O
.	O

Caro	O
presidente	O
,	O
ella	O
ha	O
accennato	O
che	O
spera	O
nel	O
1948	O
si	O
possano	O
trovare	O
tutte	O
le	O
forze	O
dell'	O
oriente	O
e	O
dell'	O
occidente	O
.	O

Questo	O
suo	O
auspicio	O
lo	O
faccio	O
mio	O
,	O
come	O
capo	O
del	O
governo	O
,	O
in	O
quanto	O
l'	O
Italia	B-LOC
non	O
desidera	O
altro	O
che	O
la	O
democrazia	O
fiorisca	O
in	O
un	O
senso	O
mondiale	O
,	O
con	O
la	O
collaborazione	O
di	O
tutte	O
le	O
forze	O
del	O
lavoro	O
,	O
con	O
la	O
collaborazione	O
di	O
tutte	O
le	O
forze	O
che	O
alla	O
democrazia	O
,	O
sinceramente	O
,	O
vogliono	O
contribuire	O
.	O

Intervento	O
alla	O
Direzione	B-ORG
centrale	I-ORG
della	I-ORG
Democrazia	I-ORG
cristiana	I-ORG

Mi	O
pare	O
che	O
la	O
seduta	O
possa	O
concentrarsi	O
nel	O
prendere	O
atto	O
,	O
compiacersi	O
e	O
sentire	O
il	O
designato	O
dal	O
presidente	O
della	O
Repubblica	O
,	O
on.	O
Scelba	B-PER
.	O

Dc	B-ORG
,	O
dal	O
Psdi	B-ORG
,	O
dal	O
Pli	B-ORG
e	O
dal	O
Pri	B-ORG
]	O
.	O

Pone	O
l'	O
accordo	O
in	O
approvazione	O
sottolineando	O
che	O
gli	O
altri	O
partiti	O
hanno	O
già	O
approvato	O
il	O
testo	O
.	O

Ci	O
sono	O
delle	O
formule	O
che	O
vanno	O
al	O
di	O
là	O
di	O
qualche	O
nostra	O
impostazione	O
(	O
monopoli	O
)	O
ma	O
che	O
pur	O
rientrano	O
nel	O
nostro	O
indirizzo	O
.	O

E	O
questa	O
volta	O
siamo	O
più	O
generici	O
(	O
Fanfani	B-PER
era	O
stato	O
più	O
concreto	O
)	O
però	O
i	O
precedenti	O
programmi	O
sono	O
riassorbibili	O
in	O
questo	O
che	O
ha	O
il	O
pregio	O
di	O
essere	O
stato	O
concordato	O
prima	O
.	O

C'	O
è	O
la	O
formula	O
elettorale	O
!	O

Indubbiamente	O
è	O
una	O
concessione	O
:	O

abbandoniamo	O
la	O
nostra	O
tendenza	O
a	O
creare	O
uno	O
strumento	O
necessario	O
per	O
la	O
difesa	O
della	O
democrazia	O
pur	O
non	O
avendo	O
preso	O
impegno	O
definito	O
per	O
un	O
testo	O
di	O
legge	O
elettorale	O
già	O
formulato	O
.	O

Osserva	O
che	O
i	O
nostri	O
rappresentanti	O
(	O
Scelba	B-PER
e	O
Vanoni	B-PER
)	O
avrebbero	O
forse	O
potuto	O
ottenere	O
di	O
più	O
nell'	O
ambito	O
della	O
formula	O
decisa	O
dalla	O
Direzione	B-ORG
.	O

Ormai	O
però	O
non	O
ci	O
resta	O
che	O
accettare	O
in	O
blocco	O
il	O
programma	O
concordato	O
piuttosto	O
che	O
attardarci	O
nell'	O
esame	O
delle	O
formule	O
.	O

[	O
…	O
]	O
Fa	O
delle	O
osservazioni	O
sulla	O
possibilità	O
di	O
un	O
passaggio	O
della	O
nuova	O
legge	O
elettorale	O
attraverso	O
le	O
Commissioni	O
.	O

Ripete	O
che	O
egli	O
personalmente	O
è	O
molto	O
perplesso	O
su	O
questo	O
argomento	O
,	O
ma	O
non	O
ha	O
creduto	O
di	O
suggerire	O
a	O
Scelba	B-PER
di	O
irrigidirsi	O
,	O
e	O
gli	O
ha	O
solo	O
raccomandato	O
di	O
fare	O
del	O
suo	O
meglio	O
.	O

Crede	O
che	O
se	O
si	O
[	O
guarda	O
]	O
all'	O
atto	O
dei	O
fatti	O
non	O
ci	O
sia	O
che	O
da	O
procedere	O
oltre	O
.	O

(	O
La	O
Direzione	B-ORG
approva	O
pienamente	O
l'	O
accordo	O
concluso	O
da	O
Scelba	B-PER
e	O
Vanoni	B-PER
per	O
la	O
Dc	B-ORG
pur	O
misurandone	O
le	O
conseguenze	O
e	O
i	O
lati	O
deboli	O
)	O
.	O

Informa	O
che	O
sulla	O
parte	O
preliminare	O
della	O
designazione	O
di	O
Scelba	B-PER
ha	O
poco	O
da	O
dire	O
.	O

Al	O
presidente	O
della	O
Repubblica	O
che	O
lo	O
ha	O
chiamato	O
ha	O
a	O
lui	O
fatto	O
presente	O
che	O
la	O
preoccupazione	O
del	O
partito	O
non	O
gli	O
permetteva	O
di	O
accettare	O
l'	O
incarico	O
.	O

Sullo	O
stesso	O
piano	O
pur	O
partendo	O
da	O
diversa	O
posizione	O
è	O
stato	O
Piccioni	B-PER
.	O

[	O
…	O
]	O
Se	O
c'	O
è	O
qualcuno	O
che	O
vuole	O
esprimere	O
dei	O
dissensi	O
è	O
bene	O
lo	O
faccia	O
subito	O
tenendo	O
presente	O
:	O

prima	O
di	O
tutto	O
la	O
domanda	O
di	O
0-2	O
e	O
1	O
ministeri	O
rispettivamente	O
da	O
dare	O
al	O
Psdi-Pli	B-ORG
e	O
Pri	B-ORG
;	O

secondo	O
che	O
cosa	O
si	O
pensa	O
al	O
riguardo	O
del	O
Ministero	B-ORG
del	I-ORG
Lavoro	I-ORG
.	O

[	O
…	O
]	O
In	O
passato	O
i	O
Psd	B-ORG
non	O
lo	O
hanno	O
mai	O
preteso	O
perché	O
non	O
si	O
sentivano	O
di	O
fare	O
di	O
fronte	O
ai	O
comunisti	O
quella	O
parte	O
di	O
mediazione	O
che	O
è	O
richiesta	O
dai	O
compiti	O
di	O
quel	O
ministero	O
.	O

[	O
…	O
]	O
Non	O
si	O
può	O
decidere	O
qui	O
,	O
attendere	O
la	O
risposta	O
e	O
poi	O
tornare	O
indietro	O
.	O

Le	O
designazioni	O
non	O
esistono	O
;	O

esprimiamo	O
solo	O
dei	O
pareri	O
.	O

Non	O
dobbiamo	O
imitare	O
gli	O
altri	O
.	O

Le	O
nostre	O
responsabilità	O
sono	O
precisate	O
e	O
graduate	O
dalla	O
Costituzione	O
e	O
non	O
dobbiamo	O
esorbitare	O
pretendendo	O
di	O
stabilire	O
e	O
designare	O
.	O

[	O
…	O
]	O
Questo	O
è	O
solo	O
un	O
settore	O
della	O
nostra	O
situazione	O
interna	O
,	O
il	O
più	O
appariscente	O
al	O
momento	O
.	O

Si	O
riferisce	O
alla	O
decisione	O
del	O
Collegio	B-ORG
che	O
trova	O
ben	O
centrata	O
ed	O
alla	O
quale	O
è	O
bene	O
riferirci	O
.	O

È	O
ovvio	O
però	O
che	O
il	O
momento	O
non	O
ci	O
consente	O
di	O
entrare	O
vivamente	O
nell'	O
argomento	O
.	O

Quindi	O
si	O
limiterebbe	O
al	O
richiamo	O
alla	O
disciplina	O
e	O
alla	O
autodisciplina	O
.	O

Piuttosto	O
il	O
prossimo	O
Consiglio	B-ORG
nazionale	I-ORG
che	O
si	O
riunirà	O
dopo	O
la	O
crisi	O
dovrà	O
occuparsi	O
del	O
problema	O
.	O

Occorre	O
ben	O
prepararsi	O
.	O

L'	O
accenno	O
a	O
Gronchi	B-PER
fatto	O
da	O
Scalfaro	B-PER
a	O
cui	O
risponde	O
l'	O
atteggiamento	O
di	O
Pastore	B-PER
,	O
sono	O
atteggiamenti	O
e	O
linee	O
di	O
condotta	O
preparate	O
dagli	O
articoli	O
di	O
certa	O
nostra	O
stampa	O
.	O

Osserva	O
che	O
non	O
si	O
tratta	O
di	O
tendenze	O
che	O
tendono	O
ad	O
evoluzioni	O
interne	O
.	O

Sono	O
utili	O
entro	O
certi	O
limiti	O
,	O
però	O
le	O
tendenze	O
odierne	O
tendono	O
invece	O
alla	O
evoluzione	O
di	O
situazioni	O
interne	O
che	O
danneggiano	O
il	O
partito	O
e	O
lo	O
indeboliscono	O
.	O

A	O
proposito	O
de	O
La	B-ORG
Base	I-ORG
ha	O
avuto	O
colloqui	O
e	O
ha	O
segnalato	O
a	O
Vanoni	B-PER
alcuni	O
articoli	O
e	O
atteggiamenti	O
che	O
sono	O
fuori	O
del	O
programma	O
del	O
partito	O
e	O
che	O
tendono	O
alle	O
impostazioni	O
comuniste	O
.	O

Marchetti	B-PER
che	O
è	O
il	O
direttore	O
di	O
La	B-ORG
Base	I-ORG
è	O
alle	O
dipendenze	O
dell'	O
AGIP	B-ORG
.	O

Il	O
suo	O
passo	O
verso	O
di	O
lui	O
ha	O
avuto	O
successo	O
perché	O
dopo	O
si	O
è	O
verificato	O
l'	O
incontro	O
di	O
questi	O
scrittori	O
con	O
Gronchi	B-PER
che	O
ha	O
segnalato	O
Scalfaro	B-PER
.	O

Conclude	O
in	O
questi	O
termini	O
:	O

accettare	O
in	O
via	O
di	O
massima	O
l'	O
o.d.g.	O
Ceschi	B-PER
poi	O
prepararsi	O
con	O
una	O
relazione	O
motivata	O
al	O
Consiglio	B-ORG
nazionale	I-ORG
perché	O
il	O
problema	O
deve	O
essere	O
affrontato	O
e	O
risolto	O
in	O
quella	O
sede	O
.	O

in	O
considerazione	O
»	O
all'	O
interno	O
del	O
partito	O
]	O
.	O

Fa	O
osservare	O
che	O
si	O
è	O
incontrato	O
con	O
lui	O
varie	O
volte	O
.	O

D'	O
altra	O
parte	O
nell'	O
ultima	O
vicenda	O
Fanfani	B-PER
è	O
il	O
solo	O
che	O
ha	O
rifiutato	O
di	O
entrare	O
nella	O
combinazione	O
.	O

Non	O
bisogna	O
poi	O
dimenticare	O
che	O
occupa	O
un	O
posto	O
eminente	O
quale	O
presidente	O
della	O
Camera	B-ORG
.	O

Non	O
può	O
atteggiarsi	O
a	O
vittima	O
perché	O
anche	O
in	O
questa	O
occasione	O
ha	O
fatto	O
sapere	O
che	O
in	O
seno	O
al	O
governo	O
,	O
anche	O
se	O
fosse	O
stato	O
presieduto	O
da	O
lui	O
,	O
non	O
sarebbe	O
entrato	O
in	O
subordinazione	O
.	O

[	O
…	O
]	O
La	O
Direzione	B-ORG
ecc.	O
ecc	O
.	O

stabilisce	O
:	O

1	O
°	O
e	O
2	O
°	O
;	O

il	O
resto	O
lo	O
vedremo	O
e	O
si	O
dà	O
incarico	O
a	O
Ceschi	B-PER
,	O
Moro	B-PER
,	O
Zaccagnini	B-PER
e	O
Arata	B-PER
di	O
formulare	O
il	O
testo	O
.	O

[	O
…	O
]	O
Occorre	O
mandare	O
una	O
direttiva	O
in	O
base	O
alla	O
quale	O
si	O
dica	O
che	O
per	O
la	O
celebrazione	O
della	O
liberazione	O
si	O
mantengono	O
distinte	O
le	O
libertà	O
delle	O
iniziative	O
;	O

quindi	O
invitare	O
il	O
governo	O
non	O
appena	O
fatto	O
,	O
a	O
prendere	O
esso	O
iniziative	O
laddove	O
non	O
è	O
possibile	O
distinguere	O
le	O
manifestazioni	O
partigiane	O
.	O

Radiomessaggio	O

Vorrei	O
,	O
amici	O
uditori	O
rendervi	O
conto	O
delle	O
mie	O
ultime	O
48	O
ore	O
,	O
da	O
quando	O
con	O
notevole	O
ritardo	O
–	O
facendo	O
un	O
giro	O
vizioso	O
perché	O
la	O
via	O
più	O
diretta	O
era	O
già	O
contrastata	O
–	O
giunsi	O
col	O
collega	O
Fanfani	B-PER
a	O
Rovigo	B-LOC
e	O
mi	O
incontrai	O
,	O
nella	O
sede	O
della	O
prefettura	O
coi	O
sottosegretari	O
Bubbio	B-PER
e	O
Rumor	B-PER
,	O
arrivati	O
due	O
giorni	O
prima	O
e	O
che	O
stavano	O
consultandosi	O
sulla	O
situazione	O
col	O
prefetto	O
,	O
coi	O
funzionari	O
della	O
prefettura	O
,	O
coi	O
tecnici	O
del	O
Magistrato	O
delle	O
acque	O
e	O
coi	O
comandanti	O
dei	O
vigili	O
e	O
delle	O
forze	O
militari	O
.	O

Da	O
quel	O
momento	O
abbiamo	O
subito	O
l'	O
ansiosa	O
incertezza	O
di	O
notizie	O
ora	O
ottimiste	O
,	O
ora	O
allarmanti	O
,	O
finché	O
prevalse	O
unanimemente	O
il	O
parere	O
,	O
concepito	O
ancora	O
come	O
misura	O
precauzionale	O
,	O
di	O
invitare	O
anche	O
la	O
popolazione	O
di	O
Rovigo	B-LOC
ad	O
abbandonare	O
la	O
città	O
.	O

Il	O
parziale	O
sgombero	O
procedette	O
subito	O
in	O
grande	O
ordine	O
coi	O
treni	O
e	O
coi	O
numerosi	O
mezzi	O
automobilistici	O
,	O
concentrati	O
da	O
tutte	O
le	O
province	O
limitrofe	O
.	O

Contemporaneamente	O
le	O
imbarcazioni	O
dei	O
vigili	O
e	O
dei	O
mezzi	O
militari	O
esploravano	O
nella	O
foschia	O
la	O
discesa	O
delle	O
acque	O
per	O
recuperare	O
gli	O
esitanti	O
che	O
si	O
erano	O
attardati	O
nei	O
centri	O
minori	O
e	O
non	O
avevano	O
voluto	O
abbandonare	O
le	O
loro	O
sedi	O
per	O
uno	O
spiegabile	O
attaccamento	O
alle	O
loro	O
case	O
,	O
nonostante	O
le	O
pressanti	O
insistenze	O
delle	O
autorità	O
e	O
il	O
crescente	O
pericolo	O
.	O

Questo	O
lavoro	O
continuava	O
tutta	O
la	O
notte	O
alla	O
luce	O
di	O
potenti	O
riflettori	O
,	O
mentre	O
sugli	O
argini	O
rosse	O
fiaccole	O
di	O
resina	O
illuminavano	O
le	O
squadre	O
di	O
operai	O
che	O
nei	O
punti	O
più	O
critici	O
costruivano	O
ripari	O
provvisori	O
.	O

Continuo	O
fu	O
anche	O
l'	O
afflusso	O
degli	O
sfollati	O
verso	O
Padova	B-LOC
,	O
ove	O
erano	O
stati	O
organizzati	O
posti	O
di	O
ristoro	O
e	O
uffici	O
di	O
smistamento	O
.	O

Stamane	O
–	O
mentre	O
il	O
ministro	O
Aldisio	B-PER
teneva	O
a	O
Padova	B-LOC
una	O
riunione	O
di	O
funzionari	O
e	O
tornava	O
poi	O
a	O
Rovigo	B-LOC
per	O
dirigere	O
l'	O
opera	O
dei	O
tecnici	O
–	O
l'	O
on.	O
Fanfani	B-PER
ed	O
io	O
iniziammo	O
la	O
visita	O
ai	O
centri	O
degli	O
sfollati	O
toccando	O
Monselice	B-LOC
,	O
Este	B-LOC
,	O
Vicenza	B-LOC
,	O
Thiene	B-LOC
,	O
Schio	B-LOC
e	O
Montecchio	B-LOC
.	O

A	O
Este	B-LOC
ci	O
raggiunse	O
l'	O
on.	O
Rumor	B-PER
con	O
le	O
ultime	O
notizie	O
su	O
Rovigo	B-LOC
e	O
Adria	B-LOC
,	O
per	O
cui	O
in	O
una	O
riunione	O
nel	O
Municipio	O
di	O
Este	B-LOC
venne	O
deciso	O
di	O
inviare	O
Fanfani	B-PER
e	O
Rumor	B-PER
fino	O
a	O
Cavarzere	B-LOC
per	O
avere	O
più	O
sicure	O
informazioni	O
su	O
Adria	B-LOC
e	O
le	O
sue	O
comunicazioni	O
.	O

Poi	O
questa	O
sera	O
ci	O
siamo	O
ritrovati	O
a	O
Verona	B-LOC
,	O
dopo	O
aver	O
visitato	O
i	O
centri	O
profughi	O
,	O
numerosissimi	O
anche	O
in	O
questa	O
generosa	O
città	O
,	O
ed	O
abbiamo	O
riassunto	O
così	O
fatti	O
e	O
impressioni	O
:	O

1	O
)	O
i	O
tecnici	O
trovarono	O
grandi	O
difficoltà	O
di	O
controllare	O
l'	O
anormale	O
regime	O
delle	O
acque	O
e	O
di	O
prevedere	O
l'	O
anormalissimo	O
sviluppo	O
.	O

Una	O
nebbia	O
ostinata	O
rese	O
più	O
difficile	O
ancora	O
l'	O
opera	O
di	O
salvataggio	O
a	O
mezzo	O
di	O
aerei	O
,	O
rendendo	O
inutili	O
soprattutto	O
i	O
preparativi	O
che	O
si	O
erano	O
fatti	O
a	O
Treviso	B-LOC
,	O
accumulando	O
presso	O
l'	O
aeroporto	O
mezzi	O
e	O
viveri	O
per	O
le	O
zone	O
rimaste	O
isolate	O
.	O

Ciononostante	O
venne	O
compiuta	O
una	O
grande	O
opera	O
,	O
per	O
merito	O
specialmente	O
dei	O
vigili	O
e	O
dei	O
militari	O
.	O

La	O
concentrazione	O
dei	O
mezzi	O
di	O
trasporto	O
nelle	O
ultime	O
ore	O
assunse	O
proporzioni	O
grandiose	O
:	O

colonne	O
di	O
autocarri	O
e	O
autobus	O
affluirono	O
da	O
varie	O
province	O
e	O
città	O
.	O

Lunghissima	O
ed	O
efficace	O
fu	O
l'	O
opera	O
di	O
assistenza	O
.	O

I	O
comitati	O
presieduti	O
dai	O
prefetti	O
e	O
dai	O
sindaci	O
con	O
la	O
partecipazione	O
di	O
vari	O
enti	O
e	O
organizzazioni	O
e	O
facendo	O
perno	O
specialmente	O
sugli	O
ECA	O
lavorano	O
attivissimamente	O
valendosi	O
del	O
concorso	O
di	O
asili	O
,	O
scuole	O
,	O
istituti	O
e	O
ospedali	O
.	O

Ovunque	O
abbiamo	O
sentito	O
dai	O
profughi	O
parole	O
di	O
riconoscimento	O
e	O
dai	O
capi	O
degli	O
enti	O
locali	O
assicurazioni	O
di	O
continuare	O
e	O
sviluppare	O
i	O
soccorsi	O
fino	O
al	O
totale	O
soddisfacimento	O
dei	O
bisogni	O
.	O

Al	O
concorso	O
dello	O
Stato	O
si	O
sono	O
aggiunte	O
molte	O
offerte	O
del	O
pubblico	O
,	O
in	O
natura	O
e	O
in	O
denaro	O
,	O
ma	O
lo	O
spettacolo	O
più	O
mirabile	O
l'	O
hanno	O
dato	O
i	O
privati	O
,	O
anche	O
assai	O
modesti	O
,	O
prendendosi	O
in	O
casa	O
volontariamente	O
bambini	O
.	O

In	O
una	O
delle	O
città	O
visitate	O
,	O
innanzi	O
a	O
un	O
centro	O
di	O
sfollati	O
si	O
dovette	O
ricorrere	O
ai	O
carabinieri	O
perché	O
la	O
calca	O
di	O
signore	O
e	O
donne	O
del	O
popolo	O
che	O
portavano	O
indumenti	O
e	O
chiedevano	O
bambini	O
da	O
ospitare	O
minaccia	O
di	O
abbattere	O
le	O
porte	O
.	O

A	O
questa	O
buona	O
volontà	O
s'	O
aggiunge	O
l'	O
organizzazione	O
pubblica	O
:	O

rappresentanti	O
del	O
governo	O
,	O
prefetti	O
,	O
autorità	O
militari	O
collaborarono	O
e	O
collaborano	O
con	O
ogni	O
impegno	O
.	O

Abbiamo	O
notizia	O
che	O
anche	O
sull'	O
altra	O
sponda	O
(	O
Ferrara	B-LOC
)	O
si	O
è	O
lavorato	O
intensamente	O
.	O

Ora	O
rimangono	O
da	O
superare	O
le	O
difficoltà	O
per	O
le	O
comunicazioni	O
di	O
Adria	B-LOC
.	O

Si	O
è	O
fatto	O
appello	O
ai	O
mezzi	O
della	O
Marina	B-ORG
e	O
si	O
conserva	O
la	O
certezza	O
che	O
domani	O
essi	O
riusciranno	O
a	O
collegare	O
Adria	B-LOC
con	O
la	O
zona	O
di	O
Rovigo	B-LOC
.	O

Senza	O
dubbio	O
,	O
parte	O
della	O
popolazione	O
comprese	O
troppo	O
tardi	O
che	O
l'	O
evacuazione	O
si	O
imponeva	O
.	O

Già	O
ieri	O
nel	O
pomeriggio	O
,	O
conversando	O
anche	O
coi	O
rappresentanti	O
parlamentari	O
della	O
zona	O
,	O
fra	O
i	O
quali	O
la	O
senatrice	O
Merlin	B-PER
,	O
si	O
constatò	O
che	O
l'	O
impresa	O
più	O
ardua	O
era	O
quella	O
di	O
persuadere	O
la	O
popolazione	O
ad	O
abbandonare	O
le	O
case	O
e	O
la	O
stessa	O
senatrice	O
,	O
recatasi	O
subito	O
dopo	O
quella	O
riunione	O
in	O
Adria	B-LOC
,	O
dovette	O
personalmente	O
esperimentarlo	O
.	O

Le	O
ultime	O
notizie	O
telefoniche	O
a	O
Rovigo	B-LOC
,	O
a	O
Cavarzere	B-LOC
e	O
a	O
Ferrara	B-LOC
ci	O
assicurano	O
che	O
niente	O
tuttavia	O
potrà	O
avvenire	O
prima	O
del	O
ricollegamento	O
.	O

Certamente	O
,	O
quando	O
tireremo	O
le	O
somme	O
,	O
dovremo	O
riparare	O
molti	O
danni	O
e	O
creare	O
nuove	O
difese	O
.	O

Il	O
disastro	O
,	O
aggiuntosi	O
a	O
quello	O
del	O
Mezzogiorno	B-LOC
,	O
inciderà	O
fortemente	O
sul	O
nostro	O
bilancio	O
economico	O
,	O
ma	O
lasciatemi	O
frattanto	O
concludere	O
con	O
un	O
pensiero	O
consolante	O
:	O

i	O
giornali	O
vi	O
hanno	O
detto	O
del	O
mio	O
incontro	O
all'	O
ospedale	O
di	O
Rovigo	B-LOC
.	O

Eravamo	O
al	O
piano	O
terreno	O
,	O
dove	O
su	O
lettini	O
